,asap7,variability14,fdsoi28,nangate45
mul8u_1JJQ,32.577552,75.792474,280.630001,280.630001
mul8u_ZB3,28.950048,74.711128,277.704001,277.704001
mul8u_4X5,31.364496,72.253524,266.532,266.532
mul8u_DG8,28.903392,68.026447,250.838001,250.838001
mul8u_GTR,25.9524,60.604479,228.228001,228.228001
mul8u_L93,19.152288,38.830119,143.108,143.108
mul8u_18UH,8.001504,15.925258,57.456,57.722
mul8u_17MJ,0.839808,1.671168,6.384,6.384
add8u_1HG,5.038848,8.945678,32.452,32.452
add16u_1A5,13.4136,18.382877,66.500001,66.500001
add8u_6PT,4.793904,8.06094,29.26,29.26
add8u_6P8,3.814128,7.176202,26.068,26.068
add8u_6SM,3.055968,6.43892,23.408,23.408
add8u_6S4,5.295456,6.389768,22.61,22.61
add8u_6R6,1.877904,3.686406,13.3,13.3
add8u_0TP,1.34136,3.047428,11.172,11.172
add8u_00M,0.64152,1.818626,6.65,6.65
add8u_02Y,0.373248,0.688128,2.926,2.926
add16u_0GN,11.3724,14.843927,53.732,53.732
add16u_126,8.946288,13.271061,47.88,47.88
add16u_0P8,8.911296,11.59989,42.028,42.028
add16u_0HE,6.193584,9.4372,34.048,34.048
add16u_07T,5.038848,7.274508,26.334,26.334
add16u_0KU,3.125952,5.111814,18.886,18.886
add16u_0SL,2.052864,2.850818,10.64,10.64
add16u_067,0.52488,1.277952,4.788,4.788
,asap7,variability14,fdsoi28,nangate45
mul8u_1JJQ,361.82,0.614,0.226,1.677
mul8u_ZB3,376.032,0.56,0.213,1.552
mul8u_4X5,369.282,0.56,0.213,1.551
mul8u_DG8,364.671,0.594,0.213,1.546
mul8u_GTR,347.681,0.627,0.225,1.749
mul8u_L93,262.009,0.481,0.176,1.284
mul8u_18UH,196.45,0.341,0.107,0.81
mul8u_17MJ,35.121,0.043,0.014,0.172
add8u_1HG,90.297,0.26,0.099,0.723
add16u_1A5,109.647,0.517,0.202,1.467
add8u_6PT,79.435,0.228,0.087,0.63
add8u_6P8,69.067,0.196,0.074,0.538
add8u_6SM,62.592,0.164,0.062,0.452
add8u_6S4,72.259,0.226,0.065,0.521
add8u_6R6,55.312,0.11,0.044,0.327
add8u_0TP,41.632,0.098,0.039,0.28
add8u_00M,41.363,0.065,0.023,0.201
add8u_02Y,17.409,0.023,0.009,0.108
add16u_0GN,105.099,0.421,0.164,1.188
add16u_126,97.735,0.385,0.151,1.094
add16u_0P8,90.049,0.318,0.129,0.93
add16u_0HE,90.1,0.271,0.108,0.794
add16u_07T,74.171,0.207,0.082,0.606
add16u_0KU,65.515,0.132,0.051,0.406
add16u_0SL,42.527,0.118,0.039,0.314
add16u_067,20.65,0.052,0.016,0.173
,asap7,variability14,fdsoi28,nangate45
mul8u_1JJQ,3.277e-08,1.341e-05,2.232e-06,2.553e-05
mul8u_ZB3,2.453e-08,1.254e-05,2.412e-06,2.824e-05
mul8u_4X5,2.761e-08,1.225e-05,2.313e-06,2.676e-05
mul8u_DG8,2.415e-08,1.198e-05,2.058e-06,2.383e-05
mul8u_GTR,2.22e-08,9.871e-06,1.391e-06,1.75e-05
mul8u_L93,1.764e-08,8.639e-06,1.393e-06,1.55e-05
mul8u_18UH,1.045e-08,2.886e-06,4.111e-07,4.32e-06
mul8u_17MJ,1.303e-08,6.886e-07,1.375e-08,1.288e-07
add8u_1HG,6.097e-08,6.516e-06,6.134e-07,7.889e-06
add16u_1A5,1.211e-07,1.278e-05,7.036e-07,1.603e-05
add8u_6PT,6.253e-08,6.362e-06,4.652e-07,7.768e-06
add8u_6P8,5.708e-08,6.207e-06,5.602e-07,7.333e-06
add8u_6SM,5.389e-08,5.502e-06,3.902e-07,6.507e-06
add8u_6S4,8.999e-08,4.741e-06,4.076e-07,5.126e-06
add8u_6R6,4.724e-08,4.154e-06,4.596e-07,6.081e-06
add8u_0TP,5.387e-08,4.242e-06,6.328e-07,6.604e-06
add8u_00M,1.803e-08,2.167e-06,2.664e-07,3.733e-06
add8u_02Y,2.185e-08,9.619e-07,1.386e-07,1.507e-06
add16u_0GN,1.246e-07,1.039e-05,6.003e-07,1.303e-05
add16u_126,9.845e-08,8.893e-06,5.159e-07,1.089e-05
add16u_0P8,1.29e-07,1.133e-05,1.201e-06,1.73e-05
add16u_0HE,8.863e-08,8.825e-06,9.773e-07,1.274e-05
add16u_07T,8.856e-08,7.096e-06,8.17e-07,1.054e-05
add16u_0KU,6.508e-08,6.697e-06,8.899e-07,1.02e-05
add16u_0SL,6.421e-08,5.517e-06,6.697e-07,8.232e-06
add16u_067,7.421e-09,1.201e-06,1.419e-07,1.665e-06
