NetlID,Lib,SynClk,SimClk,Area,Delay,Power,ErrorRate,MRE,MED,NMED,MinError,MaxError,ErrorRange
-1,variability14,0.0,0.34,155.615310,0.343,1.258e-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,variability14,0.0,0.34,151.879687,0.320,1.323e-03,9.983e-01,1.613e-06,4.344e+02,1.011e-07,0.000e+00,1.344e+03,1344
1,variability14,0.0,0.34,118.800388,0.282,1.140e-03,9.988e-01,1.602e-06,4.219e+02,9.822e-08,0.000e+00,1.470e+03,1470
2,variability14,0.0,0.34,112.803858,0.289,9.561e-04,9.998e-01,2.988e-06,5.960e+02,1.388e-07,0.000e+00,1.756e+03,1756
3,variability14,0.0,0.34,142.737411,0.302,1.222e-03,9.995e-01,2.675e-06,6.133e+02,1.428e-07,0.000e+00,2.010e+03,2010
4,variability14,0.0,0.34,105.234446,0.285,7.804e-04,1.000e+00,2.941e-06,6.569e+02,1.530e-07,2.000e+00,2.194e+03,2192
5,variability14,0.0,0.34,119.635973,0.241,9.768e-04,9.995e-01,5.134e-06,8.786e+02,2.046e-07,0.000e+00,2.608e+03,2608
6,variability14,0.0,0.34,120.520708,0.257,1.048e-03,9.998e-01,3.335e-06,1.055e+03,2.456e-07,0.000e+00,2.842e+03,2842
7,variability14,0.0,0.34,113.983490,0.272,1.061e-03,9.996e-01,4.746e-06,8.896e+02,2.071e-07,0.000e+00,2.963e+03,2963
8,variability14,0.0,0.34,100.220932,0.264,8.770e-04,9.996e-01,6.063e-06,1.006e+03,2.342e-07,0.000e+00,3.036e+03,3036
